Data,ERS,Municipio,Infectados,Recuperados,Obitos,Total
27/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
27/06/2020,Tangara da Serra,Santo Afonso,7,1,1,9
27/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
27/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,13,5,0,18
27/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,7,7,0,14
27/06/2020,Rondonopolis,Sao Jose do Povo,7,9,1,17
27/06/2020,Diamantino,Sao Jose do Rio Claro,6,6,1,13
27/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,6,0,2,8
27/06/2020,Caceres,Sao Jose dos Quatro Marcos,9,16,2,27
27/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
27/06/2020,Tangara da Serra,Sapezal,36,93,2,131
27/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
27/06/2020,Sinop,Sinop,139,213,20,372
27/06/2020,Sinop,Sorriso,466,163,7,636
27/06/2020,Juara,Tabapora,22,0,1,23
27/06/2020,Tangara da Serra,Tangara da Serra,180,342,7,529
27/06/2020,Sinop,Tapurah,48,37,0,85
27/06/2020,Peixoto de Azevedo,Terra Nova do Norte,13,8,0,21
27/06/2020,Sinop,Uniao do Sul,3,3,0,6
27/06/2020,Pontes e Lacerda,Vale de Sao Domingos,1,6,1,8
27/06/2020,Baixada Cuiabana,Varzea Grande,789,227,104,1120
27/06/2020,Sinop,Vera,17,3,1,21
27/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,85,19,3,107
27/06/2020,Porto Alegre do Norte,Vila Rica,36,31,2,69
28/06/2020,Baixada Cuiabana,Acorizal,17,15,1,33
28/06/2020,Agua Boa,Agua Boa,36,39,2,77
28/06/2020,Alta Floresta,Alta Floresta,24,119,3,146
28/06/2020,Rondonopolis,Alto Araguaia,16,14,3,33
28/06/2020,Sao Felix do Araguaia,Alto Boa Vista,6,16,2,24
28/06/2020,Rondonopolis,Alto Garcas,24,9,0,33
28/06/2020,Diamantino,Alto Paraguai,6,3,0,9
28/06/2020,Rondonopolis,Alto Taquari,3,1,1,5
28/06/2020,Alta Floresta,Apiacas,3,0,0,3
28/06/2020,Barra do Garcas,Araguaiana,5,0,0,5
28/06/2020,Caceres,Araputanga,7,10,0,17
28/06/2020,Diamantino,Arenapolis,13,19,1,33
28/06/2020,Juina,Aripuana,13,47,2,62
28/06/2020,Baixada Cuiabana,Barao de Melgaco,6,0,0,6
28/06/2020,Tangara da Serra,Barra do Bugres,14,13,1,28
28/06/2020,Barra do Garcas,Barra do Garcas,109,77,13,199
28/06/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,8,18,0,26
28/06/2020,Juina,Brasnorte,3,2,0,5
28/06/2020,Caceres,Caceres,188,63,9,260
28/06/2020,Barra do Garcas,Campinapolis,13,0,3,16
28/06/2020,Tangara da Serra,Campo Novo do Parecis,75,118,1,194
28/06/2020,Rondonopolis,Campo Verde,182,147,2,331
28/06/2020,Pontes e Lacerda,Campos de Julio,52,31,2,85
28/06/2020,Porto Alegre do Norte,Canabrava do Norte,8,15,0,23
28/06/2020,Agua Boa,Canarana,32,34,2,68
28/06/2020,Juina,Castanheira,2,1,0,3
28/06/2020,Baixada Cuiabana,Chapada dos Guimaraes,26,25,4,55
28/06/2020,Sinop,Claudia,37,3,0,40
28/06/2020,Agua Boa,Cocalinho,5,0,0,5
28/06/2020,Colider,Colider,54,80,2,136
28/06/2020,Juina,Colniza,1,1,0,2
28/06/2020,Pontes e Lacerda,Comodoro,14,17,1,32
28/06/2020,Porto Alegre do Norte,Confresa,125,179,7,311
28/06/2020,Pontes e Lacerda,Conquista do Oeste,8,3,0,11
28/06/2020,Juina,Cotriguacu,0,7,2,9
28/06/2020,Baixada Cuiabana,Cuiaba,2732,679,159,3570
28/06/2020,Caceres,Curvelandia,9,8,1,18
28/06/2020,Tangara da Serra,Denise,9,3,0,12
28/06/2020,Diamantino,Diamantino,32,10,1,43
28/06/2020,Rondonopolis,Dom Aquino,3,17,1,21
28/06/2020,Sinop,Feliz Natal,38,11,1,50
28/06/2020,Pontes e Lacerda,Figueiropolis do Oeste,3,4,1,8
28/06/2020,Agua Boa,Gaucha do Norte,17,3,0,20
28/06/2020,Barra do Garcas,General Carneiro,23,3,2,28
28/06/2020,Peixoto de Azevedo,Guaranta do Norte,56,54,1,111
28/06/2020,Rondonopolis,Guiratinga,4,8,0,12
28/06/2020,Caceres,Indiavai,2,0,0,2
28/06/2020,Sinop,Ipiranga do Norte,8,16,0,24
28/06/2020,Sinop,Itanhanga,4,2,0,6
28/06/2020,Colider,Itauba,5,3,0,8
28/06/2020,Rondonopolis,Itiquira,8,8,0,16
28/06/2020,Rondonopolis,Jaciara,54,79,3,136
28/06/2020,Baixada Cuiabana,Jangada,15,16,1,32
28/06/2020,Pontes e Lacerda,Jauru,1,2,1,4
28/06/2020,Juara,Juara,19,16,1,36
28/06/2020,Juina,Juina,35,23,4,62
28/06/2020,Juina,Juruena,56,4,0,60
28/06/2020,Rondonopolis,Juscimeira,23,17,1,41
28/06/2020,Caceres,Lambari do Oeste,17,7,0,24
28/06/2020,Sinop,Lucas do Rio Verde,338,146,13,497
28/06/2020,Sao Felix do Araguaia,Luciara,0,1,0,1
28/06/2020,Colider,Marcelandia,40,17,0,57
28/06/2020,Peixoto de Azevedo,Matupa,96,26,1,123
28/06/2020,Caceres,Mirassol do Oeste,31,21,1,53
28/06/2020,Diamantino,Nobres,20,7,1,28
28/06/2020,Diamantino,Nortelandia,4,0,0,4
28/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,61,77,4,142
28/06/2020,Alta Floresta,Nova Bandeirantes,7,0,1,8
28/06/2020,Baixada Cuiabana,Nova Brasilandia,1,1,0,2
28/06/2020,Colider,Nova Canaa do Norte,7,0,0,7
28/06/2020,Colider,Nova Guarita,0,5,0,5
28/06/2020,Pontes e Lacerda,Nova Lacerda,3,7,1,11
28/06/2020,Tangara da Serra,Nova Marilandia,4,7,0,11
28/06/2020,Juara,Nova Maringa,5,2,0,7
28/06/2020,Alta Floresta,Nova Monte Verde,2,3,0,5
28/06/2020,Sinop,Nova Mutum,188,220,8,416
28/06/2020,Agua Boa,Nova Nazare,2,1,0,3
28/06/2020,Tangara da Serra,Nova Olimpia,9,7,2,18
28/06/2020,Colider,Nova Santa Helena,13,8,2,23
28/06/2020,Sinop,Nova Ubirata,17,32,0,49
28/06/2020,Barra do Garcas,Nova Xavantina,1,2,4,7
28/06/2020,Juara,Novo Horizonte do Norte,2,0,0,2
28/06/2020,Peixoto de Azevedo,Novo Mundo,7,18,1,26
28/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,6,23,0,29
28/06/2020,Barra do Garcas,Novo Sao Joaquim,2,0,0,2
28/06/2020,Alta Floresta,Paranaita,4,4,0,8
28/06/2020,Rondonopolis,Paranatinga,34,2,0,36
28/06/2020,Rondonopolis,Pedra Preta,57,57,1,115
28/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,54,63,1,118
28/06/2020,Baixada Cuiabana,Pocone,50,23,6,79
28/06/2020,Barra do Garcas,Pontal do Araguaia,26,8,0,34
28/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
28/06/2020,Pontes e Lacerda,Pontes e Lacerda,200,97,17,314
28/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,4,7,0,11
28/06/2020,Juara,Porto dos Gauchos,20,2,1,23
28/06/2020,Caceres,Porto Esperidiao,71,35,6,112
28/06/2020,Tangara da Serra,Porto Estrela,3,0,1,4
28/06/2020,Rondonopolis,Poxoreu,55,12,0,67
28/06/2020,Rondonopolis,Primavera do Leste,324,243,13,580
28/06/2020,Agua Boa,Querencia,123,49,5,177
28/06/2020,Caceres,Reserva do Cabacal,1,0,0,1
28/06/2020,Agua Boa,Ribeirao Cascalheira,23,8,0,31
28/06/2020,Barra do Garcas,Ribeiraozinho,2,0,0,2
28/06/2020,Caceres,Rio Branco,4,4,0,8
28/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
28/06/2020,Rondonopolis,Rondonopolis,633,440,44,1117
28/06/2020,Diamantino,Rosario Oeste,35,52,5,92
28/06/2020,Caceres,Salto do Ceu,2,0,0,2
28/06/2020,Sinop,Santa Carmem,22,3,1,26
28/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,13,5,0,18
28/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
28/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
28/06/2020,Tangara da Serra,Santo Afonso,7,1,1,9
28/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
28/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,11,8,0,19
28/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,7,7,0,14
28/06/2020,Rondonopolis,Sao Jose do Povo,7,9,1,17
28/06/2020,Diamantino,Sao Jose do Rio Claro,6,6,1,13
28/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,6,0,2,8
28/06/2020,Caceres,Sao Jose dos Quatro Marcos,9,16,2,27
28/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
28/06/2020,Tangara da Serra,Sapezal,63,93,2,158
28/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
28/06/2020,Sinop,Sinop,143,215,20,378
28/06/2020,Sinop,Sorriso,439,206,7,652
28/06/2020,Juara,Tabapora,22,0,1,23
28/06/2020,Tangara da Serra,Tangara da Serra,185,342,7,534
28/06/2020,Sinop,Tapurah,48,37,0,85
28/06/2020,Peixoto de Azevedo,Terra Nova do Norte,13,8,0,21
28/06/2020,Sinop,Uniao do Sul,3,3,0,6
28/06/2020,Pontes e Lacerda,Vale de Sao Domingos,1,6,1,8
28/06/2020,Baixada Cuiabana,Varzea Grande,828,227,110,1165
28/06/2020,Sinop,Vera,17,3,1,21
28/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,85,19,3,107
28/06/2020,Porto Alegre do Norte,Vila Rica,36,31,2,69
29/06/2020,Baixada Cuiabana,Acorizal,17,15,1,33
29/06/2020,Agua Boa,Agua Boa,37,39,2,78
29/06/2020,Alta Floresta,Alta Floresta,29,120,3,152
29/06/2020,Rondonopolis,Alto Araguaia,10,20,3,33
29/06/2020,Sao Felix do Araguaia,Alto Boa Vista,7,18,2,27
29/06/2020,Rondonopolis,Alto Garcas,24,9,0,33
29/06/2020,Diamantino,Alto Paraguai,6,3,0,9
29/06/2020,Rondonopolis,Alto Taquari,3,1,1,5
29/06/2020,Alta Floresta,Apiacas,3,0,0,3
29/06/2020,Barra do Garcas,Araguaiana,5,0,0,5
29/06/2020,Caceres,Araputanga,7,10,0,17
29/06/2020,Diamantino,Arenapolis,13,19,1,33
29/06/2020,Juina,Aripuana,13,47,2,62
29/06/2020,Baixada Cuiabana,Barao de Melgaco,6,0,0,6
29/06/2020,Tangara da Serra,Barra do Bugres,13,14,1,28
29/06/2020,Barra do Garcas,Barra do Garcas,108,82,18,208
29/06/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,8,18,0,26
29/06/2020,Juina,Brasnorte,3,2,0,5
29/06/2020,Caceres,Caceres,191,63,9,263
29/06/2020,Barra do Garcas,Campinapolis,12,0,3,15
29/06/2020,Tangara da Serra,Campo Novo do Parecis,62,136,2,200
29/06/2020,Rondonopolis,Campo Verde,183,147,2,332
29/06/2020,Pontes e Lacerda,Campos de Julio,48,44,2,94
29/06/2020,Porto Alegre do Norte,Canabrava do Norte,6,17,0,23
29/06/2020,Agua Boa,Canarana,32,34,2,68
29/06/2020,Juina,Castanheira,2,1,0,3
29/06/2020,Baixada Cuiabana,Chapada dos Guimaraes,27,26,4,57
29/06/2020,Sinop,Claudia,37,3,0,40
29/06/2020,Agua Boa,Cocalinho,5,0,0,5
29/06/2020,Colider,Colider,99,80,2,181
29/06/2020,Juina,Colniza,1,1,0,2
29/06/2020,Pontes e Lacerda,Comodoro,14,17,1,32
29/06/2020,Porto Alegre do Norte,Confresa,124,179,8,311
29/06/2020,Pontes e Lacerda,Conquista do Oeste,8,3,0,11
29/06/2020,Juina,Cotriguacu,0,7,2,9
29/06/2020,Baixada Cuiabana,Cuiaba,2890,680,170,3740
29/06/2020,Caceres,Curvelandia,9,8,1,18
29/06/2020,Tangara da Serra,Denise,2,10,0,12
29/06/2020,Diamantino,Diamantino,32,11,1,44
29/06/2020,Rondonopolis,Dom Aquino,4,17,1,22
29/06/2020,Sinop,Feliz Natal,39,11,1,51
29/06/2020,Pontes e Lacerda,Figueiropolis do Oeste,3,4,1,8
29/06/2020,Agua Boa,Gaucha do Norte,17,3,0,20
29/06/2020,Barra do Garcas,General Carneiro,22,3,3,28
29/06/2020,Peixoto de Azevedo,Guaranta do Norte,74,54,1,129
29/06/2020,Rondonopolis,Guiratinga,6,8,0,14
29/06/2020,Caceres,Indiavai,2,0,0,2
29/06/2020,Sinop,Ipiranga do Norte,8,16,0,24
29/06/2020,Sinop,Itanhanga,4,2,0,6
29/06/2020,Colider,Itauba,5,3,0,8
29/06/2020,Rondonopolis,Itiquira,8,8,0,16
29/06/2020,Rondonopolis,Jaciara,49,90,3,142
29/06/2020,Baixada Cuiabana,Jangada,14,16,2,32
29/06/2020,Pontes e Lacerda,Jauru,1,2,1,4
29/06/2020,Juara,Juara,19,19,1,39
29/06/2020,Juina,Juina,31,34,4,69
29/06/2020,Juina,Juruena,56,4,0,60
29/06/2020,Rondonopolis,Juscimeira,23,17,1,41
29/06/2020,Caceres,Lambari do Oeste,17,7,0,24
29/06/2020,Sinop,Lucas do Rio Verde,339,146,13,498
29/06/2020,Sao Felix do Araguaia,Luciara,0,1,0,1
29/06/2020,Colider,Marcelandia,97,17,0,114
29/06/2020,Peixoto de Azevedo,Matupa,96,26,1,123
29/06/2020,Caceres,Mirassol do Oeste,32,21,1,54
29/06/2020,Diamantino,Nobres,21,7,1,29
29/06/2020,Diamantino,Nortelandia,3,1,0,4
29/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,67,79,4,150
29/06/2020,Alta Floresta,Nova Bandeirantes,7,0,1,8
29/06/2020,Baixada Cuiabana,Nova Brasilandia,1,1,0,2
29/06/2020,Colider,Nova Canaa do Norte,7,0,0,7
29/06/2020,Colider,Nova Guarita,0,5,0,5
29/06/2020,Pontes e Lacerda,Nova Lacerda,3,7,1,11
29/06/2020,Tangara da Serra,Nova Marilandia,4,7,0,11
29/06/2020,Juara,Nova Maringa,5,2,0,7
29/06/2020,Alta Floresta,Nova Monte Verde,2,3,0,5
29/06/2020,Sinop,Nova Mutum,186,228,9,423
29/06/2020,Agua Boa,Nova Nazare,2,1,0,3
29/06/2020,Tangara da Serra,Nova Olimpia,14,7,2,23
29/06/2020,Colider,Nova Santa Helena,13,8,2,23
29/06/2020,Sinop,Nova Ubirata,9,40,0,49
29/06/2020,Barra do Garcas,Nova Xavantina,1,2,4,7
29/06/2020,Juara,Novo Horizonte do Norte,2,0,0,2
29/06/2020,Peixoto de Azevedo,Novo Mundo,7,18,1,26
29/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,3,26,0,29
29/06/2020,Barra do Garcas,Novo Sao Joaquim,2,0,0,2
29/06/2020,Alta Floresta,Paranaita,4,4,0,8
29/06/2020,Rondonopolis,Paranatinga,34,2,0,36
29/06/2020,Rondonopolis,Pedra Preta,57,57,1,115
29/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,54,63,1,118
29/06/2020,Baixada Cuiabana,Pocone,40,34,6,80
29/06/2020,Barra do Garcas,Pontal do Araguaia,26,8,0,34
29/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
29/06/2020,Pontes e Lacerda,Pontes e Lacerda,201,97,17,315
29/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,4,7,0,11
29/06/2020,Juara,Porto dos Gauchos,20,2,1,23
29/06/2020,Caceres,Porto Esperidiao,72,48,6,126
29/06/2020,Tangara da Serra,Porto Estrela,3,0,1,4
29/06/2020,Rondonopolis,Poxoreu,59,14,0,73
29/06/2020,Rondonopolis,Primavera do Leste,344,249,13,606
29/06/2020,Agua Boa,Querencia,123,49,5,177
29/06/2020,Caceres,Reserva do Cabacal,1,0,0,1
29/06/2020,Agua Boa,Ribeirao Cascalheira,23,8,0,31
29/06/2020,Barra do Garcas,Ribeiraozinho,2,0,0,2
29/06/2020,Caceres,Rio Branco,12,8,0,20
29/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
29/06/2020,Rondonopolis,Rondonopolis,684,467,44,1195
29/06/2020,Diamantino,Rosario Oeste,35,53,5,93
29/06/2020,Caceres,Salto do Ceu,2,0,0,2
29/06/2020,Sinop,Santa Carmem,22,3,1,26
29/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,13,5,0,18
29/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
29/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
29/06/2020,Tangara da Serra,Santo Afonso,5,3,1,9
29/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
29/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,11,8,0,19
29/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,7,9,0,16
29/06/2020,Rondonopolis,Sao Jose do Povo,7,9,1,17
29/06/2020,Diamantino,Sao Jose do Rio Claro,6,6,1,13
29/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,6,0,2,8
29/06/2020,Caceres,Sao Jose dos Quatro Marcos,14,16,2,32
29/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
29/06/2020,Tangara da Serra,Sapezal,60,107,2,169
29/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
29/06/2020,Sinop,Sinop,129,242,21,392
29/06/2020,Sinop,Sorriso,441,206,7,654
29/06/2020,Juara,Tabapora,24,0,1,25
29/06/2020,Tangara da Serra,Tangara da Serra,161,403,7,571
29/06/2020,Sinop,Tapurah,50,37,0,87
29/06/2020,Peixoto de Azevedo,Terra Nova do Norte,13,8,0,21
29/06/2020,Sinop,Uniao do Sul,3,3,0,6
29/06/2020,Pontes e Lacerda,Vale de Sao Domingos,1,6,1,8
29/06/2020,Baixada Cuiabana,Varzea Grande,904,227,121,1252
29/06/2020,Sinop,Vera,17,3,1,21
29/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,84,19,4,107
29/06/2020,Porto Alegre do Norte,Vila Rica,37,31,2,70
30/06/2020,Baixada Cuiabana,Acorizal,14,20,1,35
30/06/2020,Agua Boa,Agua Boa,37,39,2,78
30/06/2020,Alta Floresta,Alta Floresta,19,134,5,158
30/06/2020,Rondonopolis,Alto Araguaia,11,22,3,36
30/06/2020,Sao Felix do Araguaia,Alto Boa Vista,7,18,2,27
30/06/2020,Rondonopolis,Alto Garcas,27,11,0,38
30/06/2020,Diamantino,Alto Paraguai,14,3,0,17
30/06/2020,Rondonopolis,Alto Taquari,3,1,1,5
30/06/2020,Alta Floresta,Apiacas,3,0,0,3
30/06/2020,Barra do Garcas,Araguaiana,5,0,0,5
30/06/2020,Caceres,Araputanga,17,11,0,28
30/06/2020,Diamantino,Arenapolis,14,19,1,34
30/06/2020,Juina,Aripuana,13,47,2,62
30/06/2020,Baixada Cuiabana,Barao de Melgaco,6,0,0,6
30/06/2020,Tangara da Serra,Barra do Bugres,21,14,1,36
30/06/2020,Barra do Garcas,Barra do Garcas,105,82,22,209
30/06/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,8,18,0,26
30/06/2020,Juina,Brasnorte,3,2,0,5
30/06/2020,Caceres,Caceres,203,63,11,277
30/06/2020,Barra do Garcas,Campinapolis,12,0,3,15
30/06/2020,Tangara da Serra,Campo Novo do Parecis,68,137,2,207
30/06/2020,Rondonopolis,Campo Verde,189,148,2,339
30/06/2020,Pontes e Lacerda,Campos de Julio,46,56,2,104
30/06/2020,Porto Alegre do Norte,Canabrava do Norte,6,17,0,23
30/06/2020,Agua Boa,Canarana,33,34,2,69
30/06/2020,Juina,Castanheira,2,1,0,3
30/06/2020,Baixada Cuiabana,Chapada dos Guimaraes,34,27,4,65
30/06/2020,Sinop,Claudia,44,4,0,48
30/06/2020,Agua Boa,Cocalinho,8,0,0,8
30/06/2020,Colider,Colider,82,122,2,206
30/06/2020,Juina,Colniza,1,1,0,2
30/06/2020,Pontes e Lacerda,Comodoro,13,18,1,32
30/06/2020,Porto Alegre do Norte,Confresa,126,179,8,313
30/06/2020,Pontes e Lacerda,Conquista do Oeste,8,3,0,11
30/06/2020,Juina,Cotriguacu,0,7,2,9
30/06/2020,Baixada Cuiabana,Cuiaba,3098,680,186,3964
30/06/2020,Caceres,Curvelandia,11,8,1,20
30/06/2020,Tangara da Serra,Denise,2,10,0,12
30/06/2020,Diamantino,Diamantino,35,20,1,56
30/06/2020,Rondonopolis,Dom Aquino,8,18,1,27
30/06/2020,Sinop,Feliz Natal,39,11,1,51
30/06/2020,Pontes e Lacerda,Figueiropolis do Oeste,3,4,1,8
30/06/2020,Agua Boa,Gaucha do Norte,29,3,0,32
30/06/2020,Barra do Garcas,General Carneiro,22,3,3,28
30/06/2020,Peixoto de Azevedo,Guaranta do Norte,83,54,1,138
30/06/2020,Rondonopolis,Guiratinga,6,8,0,14
30/06/2020,Caceres,Indiavai,2,1,0,3
30/06/2020,Sinop,Ipiranga do Norte,8,19,0,27
30/06/2020,Sinop,Itanhanga,4,2,0,6
30/06/2020,Colider,Itauba,5,3,0,8
30/06/2020,Rondonopolis,Itiquira,8,8,0,16
30/06/2020,Rondonopolis,Jaciara,43,101,4,148
30/06/2020,Baixada Cuiabana,Jangada,27,16,2,45
30/06/2020,Pontes e Lacerda,Jauru,1,2,1,4
30/06/2020,Juara,Juara,24,20,1,45
30/06/2020,Juina,Juina,39,37,5,81
30/06/2020,Juina,Juruena,56,4,0,60
30/06/2020,Rondonopolis,Juscimeira,25,17,1,43
30/06/2020,Caceres,Lambari do Oeste,18,13,0,31
30/06/2020,Sinop,Lucas do Rio Verde,308,220,13,541
30/06/2020,Sao Felix do Araguaia,Luciara,0,1,0,1
30/06/2020,Colider,Marcelandia,76,64,0,140
30/06/2020,Peixoto de Azevedo,Matupa,66,83,2,151
30/06/2020,Caceres,Mirassol do Oeste,32,21,1,54
30/06/2020,Diamantino,Nobres,32,8,1,41
30/06/2020,Diamantino,Nortelandia,3,1,0,4
30/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,61,88,4,153
30/06/2020,Alta Floresta,Nova Bandeirantes,7,0,1,8
30/06/2020,Baixada Cuiabana,Nova Brasilandia,3,2,0,5
30/06/2020,Colider,Nova Canaa do Norte,7,0,0,7
30/06/2020,Colider,Nova Guarita,0,5,0,5
30/06/2020,Pontes e Lacerda,Nova Lacerda,4,7,1,12
30/06/2020,Tangara da Serra,Nova Marilandia,4,7,0,11
30/06/2020,Juara,Nova Maringa,5,2,0,7
30/06/2020,Alta Floresta,Nova Monte Verde,2,3,0,5
30/06/2020,Sinop,Nova Mutum,197,246,11,454
30/06/2020,Agua Boa,Nova Nazare,2,1,0,3
30/06/2020,Tangara da Serra,Nova Olimpia,16,7,1,24
30/06/2020,Colider,Nova Santa Helena,13,8,2,23
30/06/2020,Sinop,Nova Ubirata,9,40,0,49
30/06/2020,Barra do Garcas,Nova Xavantina,5,2,4,11
30/06/2020,Juara,Novo Horizonte do Norte,2,0,0,2
30/06/2020,Peixoto de Azevedo,Novo Mundo,7,18,1,26
30/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,3,26,0,29
30/06/2020,Barra do Garcas,Novo Sao Joaquim,3,0,0,3
30/06/2020,Alta Floresta,Paranaita,4,4,0,8
30/06/2020,Rondonopolis,Paranatinga,35,2,0,37
30/06/2020,Rondonopolis,Pedra Preta,59,57,1,117
30/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,58,63,1,122
30/06/2020,Baixada Cuiabana,Pocone,47,35,6,88
30/06/2020,Barra do Garcas,Pontal do Araguaia,26,8,0,34
30/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
30/06/2020,Pontes e Lacerda,Pontes e Lacerda,250,111,17,378
30/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,4,7,0,11
30/06/2020,Juara,Porto dos Gauchos,20,2,1,23
30/06/2020,Caceres,Porto Esperidiao,57,76,6,139
30/06/2020,Tangara da Serra,Porto Estrela,3,0,1,4
30/06/2020,Rondonopolis,Poxoreu,56,23,0,79
30/06/2020,Rondonopolis,Primavera do Leste,320,303,13,636
30/06/2020,Agua Boa,Querencia,129,67,5,201
30/06/2020,Caceres,Reserva do Cabacal,1,0,0,1
30/06/2020,Agua Boa,Ribeirao Cascalheira,22,10,0,32
30/06/2020,Barra do Garcas,Ribeiraozinho,2,0,0,2
30/06/2020,Caceres,Rio Branco,12,8,0,20
30/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
30/06/2020,Rondonopolis,Rondonopolis,700,467,48,1215
30/06/2020,Diamantino,Rosario Oeste,51,53,5,109
30/06/2020,Caceres,Salto do Ceu,2,0,0,2
30/06/2020,Sinop,Santa Carmem,23,3,1,27
30/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,13,5,0,18
30/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
30/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
30/06/2020,Tangara da Serra,Santo Afonso,6,3,1,10
30/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
30/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,12,8,0,20
30/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,7,10,0,17
30/06/2020,Rondonopolis,Sao Jose do Povo,11,9,1,21
30/06/2020,Diamantino,Sao Jose do Rio Claro,6,6,1,13
30/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,6,0,2,8
30/06/2020,Caceres,Sao Jose dos Quatro Marcos,14,16,2,32
30/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
30/06/2020,Tangara da Serra,Sapezal,65,108,2,175
30/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
30/06/2020,Sinop,Sinop,143,249,21,413
30/06/2020,Sinop,Sorriso,476,206,7,689
30/06/2020,Juara,Tabapora,27,0,1,28
30/06/2020,Tangara da Serra,Tangara da Serra,187,404,8,599
30/06/2020,Sinop,Tapurah,56,37,0,93
30/06/2020,Peixoto de Azevedo,Terra Nova do Norte,14,9,0,23
30/06/2020,Rondonopolis,Tesouro,0,1,0,1
30/06/2020,Sinop,Uniao do Sul,3,3,0,6
30/06/2020,Pontes e Lacerda,Vale de Sao Domingos,1,6,1,8
30/06/2020,Baixada Cuiabana,Varzea Grande,967,228,127,1322
30/06/2020,Sinop,Vera,18,3,1,22
30/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,81,27,4,112
30/06/2020,Porto Alegre do Norte,Vila Rica,41,31,2,74
01/07/2020,Baixada Cuiabana,Acorizal,18,20,1,39
01/07/2020,Agua Boa,Agua Boa,35,43,2,80
01/07/2020,Alta Floresta,Alta Floresta,19,134,5,158
01/07/2020,Rondonopolis,Alto Araguaia,20,23,3,46
01/07/2020,Sao Felix do Araguaia,Alto Boa Vista,8,19,2,29
01/07/2020,Rondonopolis,Alto Garcas,33,11,0,44
01/07/2020,Diamantino,Alto Paraguai,14,3,0,17
01/07/2020,Rondonopolis,Alto Taquari,3,1,1,5
01/07/2020,Alta Floresta,Apiacas,3,0,0,3
01/07/2020,Barra do Garcas,Araguaiana,5,0,0,5
01/07/2020,Caceres,Araputanga,16,11,1,28
01/07/2020,Diamantino,Arenapolis,13,20,1,34
